171,4,1610,22.6,1314,1621,0.15,3.23,4.18,0.98,1759,1245,25,1269,82.5
131,5,1500,22.6,1210,1556,0.13,2.36,4.36,0.84,1539,1229,25,1241,30.5
107,6,1350,22.6,2120,2529,0.13,2.34,4.25,0.84,1384,2006,32,2032,56.5
166,7,1370,22.6,1170,1491,0.15,3.68,4.3,0.89,1393,1262,25,1281,58.5
53,4,1610,22.69,2528,2504,0.13,2.8,3.29,0.86,1630,2657,36,2695,114.5
67,5,1690,22.69,980,1252,0.12,2.24,3.45,0.86,1710,907,21,928,43.5
159,6,1280,22.69,889,1318,0.12,2.25,4,0.93,1297,958,22,983,46.5
162,7,1350,22.69,1391,1450,0.15,3.32,4.3,0.96,1358,1355,26,1375,56
57,5,1720,22.3,548,736,0.13,2.62,4.57,0.91,1605,590,17,605,40
155,7,1540,22.3,2263,3070,0.16,3.19,4.4,0.86,1576,2260,34,2278,51.5
55,4,1730,22.5,1454,1337,0.15,2.78,3.33,0.84,1762,1380,26,1413,85
56,5,1680,22.5,916,955,0.14,2.27,3,0.87,1689,975,22,992,47.5
92,6,1830,22.5,1040,1400,0.18,2.41,4.75,0.86,1870,1113,24,1136,50
153,7,1270,22.5,2686,2547,0.17,3.21,4.14,0.93,1283,2425,35,2470,119
51,4,1410,22.2,2825,3195,0.13,2.35,2.91,0.99,1409,2839,38,2883,104.5
73,5,1840,22.2,2983,1929,0.14,2.19,3.08,0.84,1886,3198,40,3249,137.5
78,6,1950,22.2,1207,1567,0.19,2.34,3.62,0.83,1993,1260,25,1281,67
141,7,1430,22.2,1508,2291,0.16,3.03,4.22,0.94,1441,1591,28,1610,61.5
6,4,1530,22.2,1671,1627,0.13,2.45,3.78,1,1513,1612,28,1637,79.5
9,5,1640,22.2,1027,1748,0.13,1.92,3.18,0.88,1615,1068,23,1088,62.5
49,6,1530,22.2,1177,1808,0.14,1.95,4.17,0.93,1544,1203,25,1223,58
111,7,1440,22.2,1451,3858,0.17,3.63,4.18,1.16,1398,1490,27,1522,128
10,4,1620,22.5,1885,4330,0.16,3.11,4.43,0.88,1636,1914,31,1944,81.5
98,5,1530,22.5,1181,1146,0.14,2.66,4.57,0.75,1591,1187,24,1202,24.5
135,6,1340,22.5,668,700,0.14,2.17,4.44,1,1345,605,17,618,35
170,7,1550,22.5,1170,1273,0.15,2.64,3.86,0.91,1556,1188,24,1214,63
12,4,1980,22.5,946,696,0.14,3.03,3,1.28,1912,987,22,1019,128.49
104,5,1610,22.5,1117,950,0.14,1.83,3.57,0.83,1643,1070,23,1088,60
139,6,1510,22.5,1842,1393,0.17,2.42,4.4,0.77,1577,1813,30,1830,47.5
39,7,1700,22.5,3407,3293,0.14,2.57,4,1.03,1698,3219,40,3281,163.99
30,4,1940,22.9,759,958,0.13,2.94,3.7,0.99,1935,714,19,733,51.5
37,5,1710,22.9,5962,4725,0.13,2.31,3.78,1.06,1671,6019,55,6096,303.99
42,6,1970,22.9,2428,4382,0.16,2.5,3.57,0.87,2002,2819,38,3867,122.5
145,7,1690,22.9,1802,1232,0.17,3.2,4.5,0.93,1707,2046,32,2074,100
61,4,1600,22,1458,1743,0.15,3,3.56,0.88,1623,1333,26,1359,63.5
102,5,1660,22,1471,1337,0.17,2.47,4.11,0.84,1695,1372,26,1388,47
136,6,1500,22,1317,1453,0.15,2.24,4.62,0.83,1546,1282,25,1305,43
150,7,1240,22,1772,2441,0.17,3.16,4,0.92,1255,1635,29,1660,60.5
