NB0001,1260,1360,1460,1560,1660,1500
NB0003,1390,1500,1610,1710,1820,1650
NB0006,1290,1390,1490,1590,1690,1530
NB0007,1290,1400,1500,1600,1700,1540
NB0009,1380,1490,1600,1700,1810,1640
NB0010,1360,1470,1580,1680,1790,1620
NB0012,1660,1750,1830,1920,2000,1980
NB0014,1440,1560,1670,1790,1900,1720
NB0015,1440,1560,1670,1790,1900,1720
NB0016,1640,1730,1820,1910,2000,1950
NB0018,1430,1540,1650,1770,1880,1700
NB0019,1370,1480,1590,1690,1800,1630
NB0021,1650,1740,1830,1910,2000,1970
NB0022,1310,1410,1520,1620,1720,1560
NB0024,1500,1620,1740,1860,1980,1790
NB0025,1370,1480,1590,1690,1800,1630
NB0026,1600,1700,1800,1900,2000,1900
NB0027,1560,1670,1780,1890,2000,1860
NB0028,1440,1560,1670,1790,1900,1720
NB0029,1440,1560,1670,1790,1900,1720
NB0030,1630,1720,1810,1910,2000,1940
NB0031,1590,1690,1790,1900,2000,1890
NB0032,1310,1410,1520,1620,1720,1560
NB0033,1430,1540,1650,1770,1880,1700
NB0034,1390,1500,1610,1730,1840,1660
NB0037,1440,1550,1660,1780,1890,1710
NB0039,1430,1540,1650,1770,1880,1700
NB0042,1650,1740,1830,1910,2000,1970
NB0043,1620,1720,1810,1910,2000,1930
NB0047,1340,1440,1550,1650,1760,1590
NB0048,1430,1540,1650,1770,1880,1700
NB0049,1290,1390,1490,1590,1690,1530
NB0050,1290,1390,1490,1590,1690,1530
NB0051,1180,1280,1370,1470,1560,1410
NB0053,1350,1460,1570,1670,1780,1610
NB0054,1370,1480,1590,1690,1800,1630
NB0055,1450,1570,1680,1800,1910,1730
NB0056,1410,1520,1630,1750,1860,1680
NB0057,1440,1560,1670,1790,1900,1720
NB0059,1310,1410,1520,1620,1720,1560
NB0061,1340,1450,1560,1660,1770,1600
NB0063,1450,1570,1680,1800,1910,1730
NB0065,1620,1720,1810,1910,2000,1930
NB0066,1530,1650,1760,1880,2000,1820
NB0067,1420,1530,1640,1760,1870,1690
NB0073,1550,1660,1770,1890,2000,1840
NB0074,1530,1650,1760,1880,2000,1820
NB0075,1580,1680,1790,1890,2000,1880
NB0076,1560,1670,1780,1890,2000,1860
NB0078,1640,1730,1820,1910,2000,1950
NB0081,1650,1740,1830,1910,2000,1970
NB0082,1410,1520,1630,1750,1860,1680
NB0083,1350,1460,1570,1670,1780,1610
NB0084,1290,1390,1490,1590,1690,1530
NB0087,1490,1610,1730,1850,1970,1780
NB0088,1320,1420,1530,1630,1740,1570
NB0090,1320,1420,1530,1630,1740,1570
NB0092,1540,1650,1770,1880,2000,1830
NB0094,1570,1680,1790,1890,2000,1870
NB0096,1510,1630,1750,1870,1990,1800
NB0097,1410,1520,1630,1750,1860,1680
NB0098,1290,1390,1490,1590,1690,1530
NB0099,1460,1580,1690,1810,1920,1740
NB0102,1390,1500,1610,1730,1840,1660
NB0103,1440,1550,1660,1780,1890,1710
NB0104,1350,1460,1570,1670,1780,1610
NB0105,1340,1440,1550,1650,1760,1590
NB0106,1210,1310,1400,1500,1590,1440
NB0107,1130,1220,1310,1400,1490,1350
NB0108,1180,1280,1370,1470,1560,1410
NB0111,1210,1310,1400,1500,1590,1440
NB0112,1550,1670,1780,1890,2000,1850
NB0113,1180,1280,1370,1470,1560,1410
NB0114,1240,1340,1440,1540,1640,1480
NB0115,1300,1400,1510,1610,1710,1550
NB0116,1100,1190,1270,1360,1450,1310
NB0117,1100,1190,1270,1360,1450,1310
NB0118,1570,1680,1790,1890,2000,1870
NB0119,1140,1230,1320,1410,1500,1360
NB0120,1080,1160,1250,1330,1420,1280
NB0121,1230,1330,1430,1530,1630,1470
NB0122,1080,1160,1250,1330,1420,1280
NB0123,1100,1190,1270,1360,1450,1310
NB0124,1100,1190,1270,1360,1450,1310
NB0125,1600,1700,1800,1900,2000,1900
NB0126,1370,1480,1590,1690,1800,1630
NB0127,1140,1230,1320,1410,1500,1360
NB0129,1350,1460,1570,1670,1780,1610
NB0130,1390,1500,1610,1730,1840,1660
NB0131,1260,1360,1460,1560,1660,1500
NB0132,1160,1250,1340,1430,1530,1380
NB0133,1080,1170,1250,1340,1430,1290
NB0134,1030,1110,1200,1280,1360,1230
NB0135,1130,1210,1300,1390,1480,1340
NB0136,1260,1360,1460,1560,1660,1500
NB0138,1110,1200,1280,1370,1460,1320
NB0139,1270,1370,1470,1570,1670,1510
NB0140,1280,1380,1480,1580,1680,1520
NB0141,1200,1300,1390,1490,1580,1430
NB0142,1230,1320,1420,1520,1610,1460
NB0143,1100,1190,1270,1360,1450,1310
NB0145,1420,1530,1640,1760,1870,1690
NB0146,1370,1480,1590,1690,1800,1630
NB0147,1250,1350,1450,1550,1650,1490
NB0148,1100,1190,1270,1360,1450,1310
NB0149,1280,1380,1480,1580,1680,1520
NB0150,1040,1120,1210,1290,1370,1240
NB0152,1080,1170,1250,1340,1430,1290
NB0153,1070,1150,1240,1320,1400,1270
NB0154,1170,1260,1350,1440,1540,1390
NB0155,1290,1400,1500,1600,1700,1540
NB0157,1070,1150,1240,1320,1400,1270
NB0158,1080,1160,1250,1330,1420,1280
NB0159,1080,1160,1250,1330,1420,1280
NB0160,1410,1520,1630,1750,1860,1680
NB0161,1110,1200,1280,1370,1460,1320
NB0162,1130,1220,1310,1400,1490,1350
NB0163,1180,1280,1370,1470,1560,1410
NB0164,1080,1160,1250,1330,1420,1280
NB0165,1130,1210,1300,1390,1480,1340
NB0166,1150,1240,1330,1420,1510,1370
NB0167,1290,1390,1490,1590,1690,1530
NB0169,1220,1310,1410,1510,1600,1450
NB0170,1300,1400,1510,1610,1710,1550
NB0171,1350,1460,1570,1670,1780,1610
